Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
3.00474,0,I,0,0,AC_BE,NO,0
3.00894,4294967295,I,0,0,AC_BE,YES,1
3.00894,4294967295,I,1,0,AC_BE,YES,1
3.00894,4294967295,I,2,0,AC_BE,YES,1
3.01124,0,I,0,0,AC_BE,YES,2
3.01597,0,I,1,0,AC_BE,YES,3
3.01597,0,I,2,0,AC_BE,YES,3
3.01597,0,I,3,0,AC_BE,YES,3
3.01597,0,I,4,0,AC_BE,YES,3
3.01597,0,I,5,0,AC_BE,YES,3
3.01597,0,I,6,0,AC_BE,YES,3
3.01597,0,I,7,0,AC_BE,YES,3
3.01597,0,I,8,0,AC_BE,YES,3
3.01597,0,I,9,0,AC_BE,YES,3
3.01597,0,I,10,0,AC_BE,YES,3
3.01597,0,I,11,0,AC_BE,YES,3
3.01597,0,I,12,0,AC_BE,YES,3
3.01597,0,I,13,0,AC_BE,YES,3
3.01597,0,I,14,0,AC_BE,YES,3
3.01597,0,I,15,0,AC_BE,YES,3
3.01597,0,I,16,0,AC_BE,YES,3
3.01597,0,I,17,0,AC_BE,YES,3
3.01597,0,I,18,0,AC_BE,YES,3
3.01597,0,I,19,0,AC_BE,YES,3
3.01597,0,I,20,0,AC_BE,YES,3
3.01597,0,I,21,0,AC_BE,YES,3
3.01597,0,I,22,0,AC_BE,YES,3
3.01597,0,I,23,0,AC_BE,YES,3
3.01597,0,I,24,0,AC_BE,YES,3
3.01597,0,I,25,0,AC_BE,YES,3
3.01597,0,I,26,0,AC_BE,YES,3
3.01597,0,I,27,0,AC_BE,YES,3
3.01994,0,I,28,0,AC_BE,YES,4
3.01994,0,I,29,0,AC_BE,YES,4
3.01994,0,I,30,0,AC_BE,YES,4
3.01994,0,I,31,0,AC_BE,YES,4
3.01994,0,I,32,0,AC_BE,YES,4
3.01994,0,I,33,0,AC_BE,YES,4
3.01994,0,I,34,0,AC_BE,YES,4
3.01994,0,I,35,0,AC_BE,YES,4
3.01994,0,I,36,0,AC_BE,YES,4
3.01994,0,I,37,0,AC_BE,YES,4
3.01994,0,I,38,0,AC_BE,YES,4
3.01994,0,I,39,0,AC_BE,YES,4
3.01994,0,I,40,0,AC_BE,YES,4
3.01994,0,I,41,0,AC_BE,YES,4
3.01994,0,I,42,0,AC_BE,YES,4
3.01994,0,I,43,0,AC_BE,YES,4
3.01994,0,I,44,0,AC_BE,YES,4
3.01994,0,I,45,0,AC_BE,YES,4
3.01994,0,I,46,0,AC_BE,YES,4
3.01994,0,I,47,0,AC_BE,YES,4
3.01994,0,I,48,0,AC_BE,YES,4
3.01994,0,I,49,0,AC_BE,YES,4
3.04425,1,B,0,0,AC_BE,YES,5
3.04512,1,B,1,0,AC_BE,YES,6
3.04512,1,B,2,0,AC_BE,YES,6
3.04512,1,B,3,0,AC_BE,YES,6
3.04512,1,B,4,0,AC_BE,YES,6
3.07725,2,B,0,0,AC_BE,YES,7
3.07813,2,B,1,0,AC_BE,YES,8
3.07813,2,B,2,0,AC_BE,YES,8
3.07813,2,B,3,0,AC_BE,YES,8
